Name,Subject1,Subject2,Subject3
Brandi Jacobs,38,46,59
Jeffrey Sanders,54,91,61
Zachary Alexander,32,34,98
Lisa Benitez,52,90,81
Harold Shepard,86,45,83
Barbara Williamson,78,86,62
Timothy Carr,43,70,53
Jodi Olson,64,42,60
Ronald Peck,41,43,57
Gregory Crawford,88,66,61
David Davis,63,99,42
Autumn Gill,39,83,95
Wanda Gardner,90,39,73
Benjamin Burns,74,86,71
Damon Brown,49,69,77
Daniel Sexton,88,65,98
Stephen Martinez,36,67,54
Jeremy Lynn,49,45,92
Connie Moran DVM,32,61,50
Molly Liu,69,43,46
Angela Simpson,100,57,73
Joseph Mason,30,92,86
Dawn Ray,76,61,58
Kara Soto,30,47,82
Ryan Durham,69,89,90
Bonnie Burnett,35,47,75
Adam Williams,43,49,35
Kathleen Diaz,74,82,97
Cody Douglas,64,98,70
Renee Hill,44,56,58
Brandon Levine,61,73,52
Beth Vazquez,73,56,45
Daniel Johnson,83,77,45
Jonathan Cantrell,37,48,83
Faith Hunt,39,81,42
Natalie Curtis,86,65,80
Scott Garcia,48,76,92
Ryan Scott,88,98,95
Becky Frank,46,91,60
Mr. Jimmy Faulkner,49,66,73
Kathleen Walker,47,88,61
Christopher Burns,70,62,36
Juan Smith,91,52,35
Ruth Cantrell,58,65,36
Ryan Watts,49,60,36
Joel Russell,72,32,72
Laura Hawkins,40,33,43
Jacob Robinson,40,43,68
Andrew Smith,51,95,48
Katie Martinez,63,53,48
Jared Hart,33,100,94
Randall Evans,75,42,30
Robert Davis,72,86,89
Randy Yang,87,57,40
Jeff Kramer,66,66,31
Elizabeth Noble,32,53,54
April Ho,81,84,74
Kelly Delgado,74,60,50
Matthew Carter,63,45,97
Stephanie Torres,95,67,100
Sydney Griffin,67,31,95
Matthew Burns,52,67,80
Richard Odonnell,81,36,53
Valerie Sanchez,96,33,78
April Perez,97,95,62
Emily Clark,88,81,49
Joseph Vasquez,38,32,52
Sheila Harris,45,71,76
Matthew Johnson,52,95,68
Lisa Scott,79,100,49
Stephanie Peters,74,92,59
Martin Robinson,95,99,93
Isaiah Gutierrez,47,63,35
Justin Russell,76,49,92
Joshua Bartlett,38,38,50
Richard Andrews,93,34,100
Nicholas Burch,54,100,68
Darryl Velez,36,99,100
Tanya Lowe,45,37,71
Todd Fischer,58,39,46
Alexis Moore,64,65,35
Janet Evans,71,78,98
Ryan Reynolds,99,74,67
Elizabeth Santiago,89,76,90
Christopher Smith,81,75,76
James Jarvis,93,68,84
Anne Bates,76,36,65
Joshua Powell,57,67,72
Julia Maldonado,71,96,87
David Gay,99,43,46
Corey Ramirez,65,87,76
Mr. James Robinson,30,54,79
Jon Allen,84,88,92
Haley Jackson,57,48,61
Ashley Rose,70,47,44
Mark Rivera,68,84,58
Laura Smith,45,92,53
William Page,100,95,31
David Peterson,79,51,43
Melinda Anderson,78,72,58
Joseph Conley,98,44,62
Anne Watson,49,92,65
Peter Reed,71,75,91
Andre Williams,48,39,38
Ashley Turner,58,46,100
Holly Bridges,32,40,45
Nicole Mclaughlin,59,54,32
Dr. Richard Johnson,33,90,51
Henry Turner,92,70,90
Stephanie Bowers,54,69,59
Shelby Zamora,67,60,68
Melanie Davis,41,78,45
Shannon Cooper,93,33,82
Jaime Rangel,44,68,45
Dustin Calderon,69,44,65
Christopher Brewer,95,53,35
Daniel Lozano,67,87,53
Linda Austin,97,77,38
Cole Obrien,55,73,90
Michele Goodwin,62,45,39
Michael Norris,77,67,54
Carrie Wilson,49,40,83
Mr. Justin Taylor,100,54,43
Kenneth Reynolds,34,94,65
Shawn Santos,62,40,99
Samantha Davis,75,41,66
Curtis Lopez MD,33,97,58
Lee Hart,67,31,63
Ana Johnson,34,94,38
David Williams,70,98,54
Brian Harris,67,64,43
David Walters,33,70,37
Daniel Day,70,43,62
Kathryn Patterson,73,100,63
Danielle Dixon,78,63,45
Justin Olson,48,97,81
Kathryn Hernandez,71,55,31
Deborah Scott,52,66,50
Monique Barry,80,89,45
John Moreno,32,68,32
Debra Kane,83,31,79
Brian Roberts,55,72,94
Lisa Nichols,83,86,81
Jesse Tran,87,50,78
Paula Munoz,48,66,60
Olivia Warren,57,93,54
Brendan Booker,74,86,40
Henry Foster,79,30,66
Tina Lewis,51,65,74
Rachel Kennedy,40,34,99
Joseph Ramos,86,43,35
Brooke Trevino,82,63,30
John Cross,88,64,54
David Powell,44,98,62
Nicholas Gonzalez,41,39,39
Stephen Coffey,51,60,97
Paul Dominguez,42,58,73
Ryan Garrison,53,67,90
Samuel Solomon,62,50,72
Lisa Gonzalez,31,99,48
Joseph Perez,33,94,91
Vanessa Hall,32,92,31
Scott Hill,41,44,68
Jerry Jones,75,100,86
Steven Rogers,53,51,76
Andre Gill,91,75,79
Joseph Miller,71,71,70
Levi Martinez,45,88,90
Stephanie Patton MD,99,94,74
Christina Franklin,91,64,74
Shannon Smith,70,82,85
Michael Ramirez,58,60,39
Jose Williams,40,30,33
Cheryl Knox,44,40,70
Michael Nicholson,54,73,56
Christopher Mcbride,67,72,74
Carrie Harris,38,76,66
Brian Griffin,100,38,51
Anthony Pennington,38,86,32
Joseph Cooper,98,76,97
Jeanne Paul,73,50,81
Ryan Cole,66,45,34
David Black,73,72,62
Tonya Bryant,49,100,95
Susan Nelson,30,88,41
Breanna Wilson,37,43,90
Krystal Liu,48,33,94
Holly Estes,41,69,54
Danielle Mora,77,52,49
Jeffrey White,48,85,80
Gregory Reed,84,96,81
Robert Guerrero,62,46,84
Shawn Cunningham,65,69,30
Debra Gibson,55,39,68
Michael Simpson,63,79,52
Tina Schmidt,55,100,97
Alicia Huber,65,65,46
Anna Martin,61,97,80
Jeremy Stewart,90,75,63
Bonnie Martinez,52,35,100
Sara Mcdonald,32,78,57
Janice Harris,77,39,66
Micheal Jordan,76,81,52
Ronnie Hanson,63,35,82
Dr. Melissa Hayes,86,52,70
Danielle Beasley,72,62,66
Jessica Rodriguez,40,44,72
Thomas Miles,35,73,34
Barbara Gonzales,44,55,61
Tanner Harris,45,43,63
Cindy Burns,63,93,79
Zachary Hawkins,39,70,30
Douglas Moore,31,86,91
Beth Neal,94,77,41
Meghan Martinez,92,50,70
Shannon Stewart,53,100,78
Brian Ferrell,71,88,56
Jacqueline Moore,93,56,51
William Russo,53,43,85
Evan Olson,41,95,39
Kiara Browning,54,37,83
Mike Lee,63,56,99
Zachary Brown,79,45,51
Daniel Bradford,48,67,34
Martin Murphy,49,37,100
Helen Steele,96,33,30
Sarah Shelton,68,34,85
Meredith Armstrong,78,56,51
Carrie Turner,41,44,62
Timothy Duncan,93,36,43
Arthur Blair,57,80,94
Jennifer Rosales,41,60,32
John Martinez,82,98,64
Heather Barrera,81,83,62
Kevin Gallagher,38,49,30
Kelsey Bass,68,48,76
Peter Holder,75,88,44
Tina Wilson,98,91,32
Justin Joseph,58,37,35
Kevin Walton,47,67,78
Hannah Farley,39,57,79
Mark Butler,70,73,85
Brian Powers,63,68,48
Susan Ramos,50,79,33
Benjamin York,47,41,40
Angel Robles,65,33,62
Timothy Davis,32,98,95
Mrs. Tina Gibson,45,63,40
Cynthia Rowe,42,46,66
Kim Schwartz,77,51,98
Maria Hernandez,86,41,88
Derek Mcdonald,43,60,39
Jesus Robertson,51,61,32
Dr. Chelsea Young PhD,56,67,60
Lori Goodwin,33,32,55
Andrew Perry,38,88,50
John Landry,44,87,66
James Wilson,45,89,45
Morgan Wright,79,88,98
Thomas Barrett,91,74,73
John Adams,34,93,86
Laurie Levine,87,63,89
Richard Padilla,80,99,49
Dwayne Roth,67,44,89
Joshua Miller,36,30,66
Kathy Bean DDS,60,31,66
Jeremy Stevens,75,89,64
Tanya Macdonald,90,35,38
Mary Nunez,44,76,49
Stacey Taylor,38,75,50
Nancy Wang,65,32,62
Joseph Monroe,66,62,36
John Gordon,34,73,34
Alyssa Harris,88,42,44
Rachel Martinez,89,65,58
Kiara Smith,46,73,62
Gina Newton,40,47,87
Gerald Rollins,79,86,42
Brandon Vega,64,60,86
William Rice,75,64,78
Willie Hughes,51,63,42
Michael Cardenas,30,49,87
Tyler Ramirez,50,83,62
William Kidd,57,53,38
Paul Peterson DDS,44,73,49
Anna Doyle,86,39,59
Dr. Jacob Cruz,54,62,83
Carol Newton,36,41,84
Richard Salinas,81,92,49
Anthony Patel,41,100,54
Tamara Ramirez,70,36,40
Jean Berger,85,40,72
Kelly Arnold,62,38,78
Elizabeth Morris,62,53,83
Clayton Graham,94,38,30
Ryan Clark,52,32,66
Sheila Mitchell,81,48,60
Amanda Bartlett,71,97,50
Carlos Villa,60,58,74
Kellie Terrell,77,47,49
Samuel Torres,72,52,83
Jay Greene,72,72,36
Dr. Valerie Perkins,81,66,48
Nicholas Coleman,51,80,73
Jason Stewart,36,60,48
Charles Joseph,85,47,95
James Mack,36,68,80
William Jones,56,65,100
Randy Pace,61,64,30
Angela Kennedy,51,70,69
Tommy Combs,48,100,100
Crystal Brown,52,86,54
Brent Peterson,47,73,54
Joshua Stanley,90,68,41
Daniel Atkins,64,45,99
Matthew Hutchinson,90,49,85
Matthew Phelps,68,48,73
Eric Brock,48,41,56
Ms. Deborah Greer MD,66,81,72
Marissa Fox,76,37,90
Lori Blanchard,45,64,57
Michelle Mosley,64,67,38
Elizabeth Schmidt,91,54,66
Angela Adams,99,65,76
Donna Rodriguez,86,89,76
Jason Davis,31,40,39
Adam Neal,78,45,71
Samantha Ramirez,52,99,99
Carrie Johnson,57,95,91
Thomas Lewis,73,30,77
Thomas Henry,50,62,69
Jacqueline Campbell,69,97,99
Sandra Savage,37,32,73
Mr. James Trujillo DDS,52,92,65
Larry Rivera,43,42,30
Mary Wagner,44,59,49
Kelsey Adams,72,52,78
Donald Perry,46,79,73
Cheryl Nelson,35,100,96
Paul Rivera,61,97,84
Micheal Lawson,93,97,71
Courtney Patrick MD,82,45,35
Heather Colon,79,52,99
Joshua Hernandez,99,96,73
Tina Scott,89,99,93
Christopher Hale,64,53,50
Alyssa Savage,79,33,35
Nancy Mckenzie,89,87,57
Joseph Glenn,79,47,60
Zachary Rhodes,89,65,33
Angel Leach,73,84,56
Tracie Ryan,97,94,44
Mario Ware,95,35,93
Steven Peterson,98,36,39
Katherine Vasquez,51,98,32
Brian Hernandez,92,64,42
Jessica Adkins,95,56,91
Steven Huffman,91,34,90
Heather Harris,35,41,48
Kathryn Chavez,83,70,61
Michael Peterson,86,44,95
Robert Boyer,47,95,56
James Wagner,88,60,33
Renee Copeland,75,86,72
Elizabeth Gonzales,46,42,51
James Watkins,79,79,38
Martin Campbell,87,30,47
Tyler Silva,98,38,66
Jenna Williams,45,75,84
Whitney Richardson,94,63,86
Jamie Lee,59,90,81
Lydia Morgan,74,66,85
Richard Obrien,95,63,66
Jordan Houston,81,86,49
Ryan Stephens,82,61,41
Justin Duran,37,36,57
Karen Torres,45,100,76
Jennifer Larson,66,59,43
Jeanette Dennis,54,89,90
Catherine Clark,67,46,31
Marvin Ramos,52,44,71
Breanna Patel,35,87,34
Philip Reeves,40,47,53
Lisa Parker,73,40,39
Danielle Bryant,94,70,56
Kevin Hill,54,41,75
Sandra Ortiz,41,82,93
Kimberly Davis,40,95,76
Troy Mcdonald,82,44,52
Joy Hill,96,39,61
Cynthia Browning,53,96,87
Jeremiah Lowery,62,94,61
Gabriel Sparks,45,84,36
Heather Patel,40,73,85
James Estrada,92,49,44
Eric Ritter,54,55,73
Angela Underwood,51,58,31
Katie Hickman,34,38,88
Isaac Davis,63,70,69
Jason Williams,79,55,38
Katrina Mason,66,42,85
James Lewis MD,78,58,38
John Morales,100,65,85
Catherine Gibbs,57,93,86
Michael Thomas,84,57,94
Joanna Clark,86,67,52
Steven Craig,67,58,40
Alexander Wong,59,63,87
Sarah Hernandez,51,54,65
Kristen Stewart,65,91,51
Rebecca Chavez,97,92,99
Martin Young,98,59,44
Scott Smith,74,65,79
James Bell,78,79,35
Clifford Padilla,62,58,75
Jessica Krueger,84,74,87
Christina Lutz,59,72,69
Pamela Meyer,36,91,60
Claire Walker,87,72,47
Mariah Hardy,53,59,34
Leon Page,46,51,59
Kevin Escobar,46,88,100
Alicia West,35,50,54
Scott Acevedo,99,90,93
Richard Barber,73,49,66
Eric Medina,88,39,85
Matthew Walker,90,30,34
Brittney Adams,43,74,63
Michelle Johnson,96,88,78
Michael Miller,51,60,80
Phillip Jacobs,74,54,59
Randy Monroe,80,58,75
Shelby Henry,99,100,37
Lisa Romero,89,90,87
Ricky Murphy,82,80,64
Laura Bell,57,63,84
Jacob Franklin,60,75,48
Katelyn Evans,61,34,83
Tracey Barnes,51,42,64
Raymond Bowman,96,58,94
Jennifer Chambers,56,53,85
Teresa Bennett,65,66,41
Steven Montes,53,35,95
Kim Meyers,72,78,30
Vincent Wells,97,49,57
Mrs. Connie Rodriguez,55,51,57
Calvin Randall,62,49,89
Matthew Gonzalez,71,88,91
Kevin Medina,66,39,87
Linda Malone,79,79,79
Sarah Stevens,57,85,90
Cameron Fowler,72,81,91
Stephanie Ramirez,96,45,95
Amy Kerr,97,33,46
Pamela Raymond,87,33,40
Tammy Day,71,48,74
Victoria Walker,57,85,81
Cynthia Turner,64,76,63
Isabel Garcia,64,62,41
Mary Bird,38,43,32
Gary Morgan,45,51,67
Tammy Schneider,97,76,75
Patrick Downs,47,78,96
Samuel Jones,45,44,30
Dr. Alexandra Elliott,38,73,94
Kathryn Jordan,57,85,84
Heather Campbell,35,52,34
Antonio Williams,100,31,37
Charlotte Garcia,82,61,68
Hannah King,31,51,42
Rebecca Cervantes,76,48,71
Cody West,65,88,48
Jeanne Williams,49,95,44
Hannah Vazquez,99,42,81
Joshua Burke,58,80,42
Hailey Steele,56,34,41
Christopher Davis,100,90,41
Theresa Jackson,69,81,95
Tim Smith,85,78,69
Amanda Lynch,32,84,77
Samantha Hansen,36,62,89
Donald Cross,74,67,37
Mary Chandler,51,61,72
Craig Ferguson,35,85,35
Regina Johnson,32,62,48
Jay Jones,80,31,57
Jose Reyes,94,66,64
Isaac Webb,84,49,98
Julie Martin,92,30,91
Elaine Sullivan,71,86,69
Melinda Lozano,46,79,91
Andrew Sanders,57,86,65
Joshua Gonzalez,47,78,35
Tyler Matthews,93,99,96
Brandon Murray,63,75,98
Maurice Roberts,98,54,96
Jasmine Evans,39,86,42
Peter Smith,78,66,85
Mark Williams,64,87,38
Rhonda Williams,78,80,90
Stephanie Wilkins,88,80,35
Ellen Hicks,72,62,57
Bob Schwartz,38,37,38
Victoria Gonzalez,47,40,96
Heather Nolan,80,37,53
Emily Graham,32,93,54
John Richards,63,50,88
Mark Patrick,77,85,81
Joseph Smith,93,76,48
Maria Kemp,100,56,56
Mary Ray,33,77,86
Jacob Blanchard,61,80,83
Mindy Dodson,99,54,39
Caleb Murphy,44,73,82
Dawn Edwards,65,70,91
Sean Hicks,86,43,67
Charles Blake,50,70,88
William Whitaker,66,50,39
Christine Phillips,91,71,92
Diane Baker,96,63,82
Calvin Strong,31,77,71
Anthony White,80,47,32
Abigail Kennedy,64,77,100
Megan Andrews,78,53,81
Christopher Barnes,64,44,75
Benjamin Clark,90,90,47
Sean Roberts,89,86,46
Jared Santiago,50,48,70
Katherine Phelps,48,33,48
Erika Lopez,45,58,75
Jennifer Martin,45,71,43
Regina Green,71,68,91
Lucas Brown,38,84,35
Elizabeth James,35,86,46
Laura Hudson,78,74,80
Victoria Owens,50,68,57
Connie Phillips,85,35,70
Tracy Huang,90,51,85
Michelle Green,51,90,41
Jeffrey Hall,47,44,84
Samuel Mitchell,61,56,88
Beth Cooper,31,71,53
Carrie Stephens MD,99,97,73
Christina Daniels,43,65,69
Elizabeth Price,67,42,34
Christian Rodriguez,81,88,60
Sarah Nielsen,50,90,47
Ashley Martin,57,52,79
Wesley Brown,39,50,44
Marcus Watkins,97,49,58
Denise Goodman,97,91,61
Kendra Mills,72,41,68
Nicholas Kerr,81,31,96
Anthony Reyes,78,37,84
Zachary Gomez,94,79,44
Gregory Mullins,97,62,73
Jennifer Flores,35,87,50
Monica Baldwin,71,42,99
Veronica Lucero,85,63,78
Mr. Brian Kirk,39,59,70
Susan Smith,97,31,36
Bradley Guerrero,45,53,32
Kimberly Phillips,30,58,77
Erin Manning,59,91,72
Kenneth Myers,87,85,89
Kimberly Rivera,68,92,59
Barbara Fields,73,74,97
Antonio Ballard,36,58,65
Brandon Valdez,97,44,33
Debbie Mcmahon,76,44,70
Carlos Miller,90,89,99
Mark Vaughn,84,31,74
Beth Brown,49,91,33
Steven Norman,80,66,73
Victoria Jackson,73,76,69
Amanda Morales,55,58,64
Ashley Clark,31,62,85
Rebecca Williams,97,95,35
Darren Dixon,82,72,48
Cynthia Price,92,35,59
Jill Barker,45,63,55
Richard Huff,98,84,40
Katherine Vargas,31,53,37
Laura White,99,75,100
Julia Yang,94,67,49
Samantha Cole,35,97,38
Joshua Callahan,30,71,57
Chloe Cooper,68,95,84
Tina Mitchell,88,100,56
Denise Fischer,37,33,44
Manuel Cole,55,59,93
Michael West,59,52,74
Amanda Church,83,36,39
Andrea Marsh,88,35,45
Charles Ramsey,58,55,77
Elizabeth Lopez,43,91,96
Bonnie Reyes,88,64,62
Ashley Miller,78,84,53
Gilbert Price,49,31,40
Taylor Davis,89,80,66
Kyle Howard Jr.,89,78,98
Mark Clark,67,81,70
Michele Vasquez,38,85,58
Emily Wilson,40,82,76
Kristi Rodriguez,36,71,69
Jeremy Durham,90,91,51
Caroline Robinson,53,35,50
Sherry Bauer,81,56,64
Rachael Richards,46,49,63
Emily Howe,86,57,49
Sandra Waller,44,78,86
Steve Fritz,92,45,62
Christina Perry,31,95,39
Michael Mason,95,33,88
Travis Gonzalez,44,94,83
Lisa Mcgrath,60,40,66
Heather Hall,32,87,39
Kristine Wilson,57,99,36
Courtney Hinton,83,68,78
Stacey Young,59,67,72
Mr. Nicholas Simmons,88,73,48
Ashley King,72,62,70
Dawn Price,94,65,55
Claudia Gonzalez,90,39,58
Jessica Wise,93,48,54
Robert Beck,52,52,39
Stephanie Johnson,37,65,61
Patrick Lopez,94,77,100
Randy Jimenez,49,41,63
Christy Phillips,34,77,74
Maria Flores,96,84,68
Jennifer Hill,50,79,34
Patricia Dudley,71,100,37
Michelle Rodriguez,35,92,41
Jeremy Hart,69,33,61
Meghan Bradford,78,77,39
Roy Andrews,64,51,64
Kimberly Mcdonald,46,92,73
Jerry Graham,90,30,31
Kelly Cochran,87,60,57
Linda Martinez,44,81,37
Susan Powell,65,40,58
Joseph Jones,33,85,31
Kevin Brown,73,74,44
Cody Vargas,82,75,44
Meghan Flowers,76,68,69
Carlos Diaz,30,63,41
Tiffany Velasquez,57,92,36
Stephanie Green,34,81,87
Sharon Weber,47,95,72
Samantha Velasquez,67,71,89
Randy Collins,33,88,50
Casey Mendoza,30,44,58
Ryan Ross,41,38,47
Carlos Harper,90,86,87
Jennifer Hicks,42,68,96
Brian Santana,84,46,56
Courtney Collins,76,43,70
Heather Humphrey,73,60,32
Jessica Jones,50,89,71
Jennifer Wilson,41,98,77
Laura Johnson,44,48,86
Joseph Johnson,96,98,83
Debra Turner,54,58,72
Nancy Fuentes,65,88,49
Steve Turner,30,89,46
Steven Sanchez,48,91,58
Robert Greene,63,42,67
Stephen Barnett,92,64,82
Jeffrey Cooper,74,90,55
Patricia Williams,72,35,46
Brittany Austin,56,73,50
Jermaine Mitchell,72,85,31
Joel Hawkins,33,87,53
Ryan Berry,92,32,89
Michael Gonzalez,67,38,57
Ruben Bailey,62,52,35
Brandi Nash,50,36,56
Katherine Soto,96,100,70
Karen Hurley,35,38,71
Christian Gill,98,58,59
Katie Buckley,67,65,31
Kimberly Goodman,49,32,91
Peter Moore,69,77,84
Julie Martinez,63,79,92
Melanie Alvarez,51,36,100
Ralph Lopez,46,57,64
David Mcgee,30,59,53
Mary Williams,96,94,91
Eric Murphy,74,53,62
Dylan Collins,46,76,56
Cathy Davis,61,76,48
Donna Obrien,89,50,43
Anthony Drake,95,41,88
Diane Kim,89,57,73
Sheila Sullivan,91,46,30
Calvin Gonzalez,85,33,86
Troy Taylor,30,91,35
Joseph Scott,54,55,39
Laura Nichols,55,34,96
Penny Roberson,78,65,58
Nancy Miller,42,47,71
Pamela Rivera,62,78,86
Bobby Mccarthy,87,43,51
Jacob Smith,58,42,45
Jane Davis,92,86,87
Martha Newman,51,75,75
Joseph Hendrix,77,30,55
Lindsey Orozco,64,43,44
Justin Watkins,61,84,35
David Mcgrath,85,33,89
Gregory Michael,56,77,64
Danielle Fernandez,42,37,37
Jonathan Hernandez,87,61,66
Nicole Harrell,64,67,72
Angel Wallace,45,96,52
Mr. George Baker,94,100,47
Tammy Lee,57,68,49
Dr. Brandi Brown,93,84,39
Kathleen Guzman,56,68,91
Margaret Craig,41,34,96
Nicholas Harvey,78,77,91
Kimberly Khan,60,76,74
Mike Holloway,93,79,51
